2025-11-27 17:18:30 | INFO | auto_report | ====== 自動レポート生成開始 ======
2025-11-27 17:18:30 | INFO | auto_report | ▶ 実行開始: sales_total.py
2025-11-27 17:18:35 | INFO | auto_report | 🟩 成功: sales_total.py（5.28秒）
2025-11-27 17:18:35 | INFO | auto_report | ▶ 実行開始: high_sales.py
2025-11-27 17:18:36 | INFO | auto_report | 🟩 成功: high_sales.py（0.62秒）
2025-11-27 17:18:36 | INFO | auto_report | ▶ 実行開始: generate_index.py
2025-11-27 17:18:36 | INFO | auto_report | 🟩 成功: generate_index.py（0.06秒）
2025-11-27 17:18:36 | INFO | auto_report | 🟩 全スクリプト正常完了！
2025-11-27 17:18:36 | INFO | auto_report | Slack通知成功
2025-11-27 17:18:36 | INFO | auto_report | ====== 自動レポート生成終了（処理時間: 6.29秒）======
2025-11-27 17:19:01 | INFO | auto_report | 📧 メール送信完了
